names,importances,experiment_id,CO_MES,var_target
"('07~mes', '3105~prdt', '8~geo1', '999~geo3', 'preço_rel')",0.031280774225403304,12455a42-d5af-418f-b1a4-377be8a30bfe,03~mes,kt
"('07~mes', '3808~prdt', '23~geo1', '999~geo3', 'preço_rel')",0.029578069859731253,12455a42-d5af-418f-b1a4-377be8a30bfe,03~mes,kt
"('10~mes', '3105~prdt', '8~geo1', '999~geo3', 'kt')",0.022994405092329633,12455a42-d5af-418f-b1a4-377be8a30bfe,03~mes,kt
"('09~mes', '3102~prdt', '31~geo1', '999~geo3', 'kt')",0.02052953714782004,12455a42-d5af-418f-b1a4-377be8a30bfe,03~mes,kt
"('02~mes', '1201~prdt', '17~geo1', '999~geo3', 'preço_rel')",0.01913656547249292,12455a42-d5af-418f-b1a4-377be8a30bfe,03~mes,kt
"('06~mes', '3808~prdt', '21~geo1', '999~geo3', 'kt')",0.04272836745355641,12455a42-d5af-418f-b1a4-377be8a30bfe,03~mes,oc
"('12~mes', '1201~prdt', '27~geo1', '999~geo3', 'kt')",0.03742693915741409,12455a42-d5af-418f-b1a4-377be8a30bfe,03~mes,oc
"('01~mes', '3102~prdt', '10~geo1', '999~geo3', 'kt')",0.03466346086432217,12455a42-d5af-418f-b1a4-377be8a30bfe,03~mes,oc
"('08~mes', '1201~prdt', '17~geo1', '999~geo3', 'kt')",0.034227648687166726,12455a42-d5af-418f-b1a4-377be8a30bfe,03~mes,oc
"('01~mes', '3104~prdt', '4~geo1', '999~geo3', 'kt')",0.03316064644903339,12455a42-d5af-418f-b1a4-377be8a30bfe,03~mes,oc
"('06~mes', '3105~prdt', '11~geo1', '999~geo3', 'preço_rel')",0.03437407148209331,3f01c557-ed2c-47c6-bbd5-ac9c3a5f1d3e,04~mes,kt
ANO,0.03411836866386571,3f01c557-ed2c-47c6-bbd5-ac9c3a5f1d3e,04~mes,kt
"('12~mes', '4703~prdt', '11~geo1', '999~geo3', 'kt')",0.031124318745239576,3f01c557-ed2c-47c6-bbd5-ac9c3a5f1d3e,04~mes,kt
"('02~mes', '2710~prdt', '2~geo1', '999~geo3', 'kt')",0.02974309394802442,3f01c557-ed2c-47c6-bbd5-ac9c3a5f1d3e,04~mes,kt
"('07~mes', '3105~prdt', '11~geo1', '999~geo3', 'kt')",0.02677724689712675,3f01c557-ed2c-47c6-bbd5-ac9c3a5f1d3e,04~mes,kt
"('07~mes', '1201~prdt', '14~geo1', '999~geo3', 'kt')",0.20631463088193858,3f01c557-ed2c-47c6-bbd5-ac9c3a5f1d3e,04~mes,oc
"('10~mes', '3104~prdt', '27~geo1', '999~geo3', 'kt')",0.16057682796087772,3f01c557-ed2c-47c6-bbd5-ac9c3a5f1d3e,04~mes,oc
"('04~mes', '2304~prdt', '14~geo1', '999~geo3', 'kt')",0.10859227044323198,3f01c557-ed2c-47c6-bbd5-ac9c3a5f1d3e,04~mes,oc
ANO,0.0015624999999999997,3f01c557-ed2c-47c6-bbd5-ac9c3a5f1d3e,04~mes,oc
"('09~mes', '1201~prdt', '20~geo1', '999~geo3', 'kt')",0.061950581414037365,692131c9-aa70-406c-873a-4275bb0e5e84,05~mes,kt
"('03~mes', '-8:-50', 'mm')",0.05352738499754564,692131c9-aa70-406c-873a-4275bb0e5e84,05~mes,kt
"('08~mes', '1701~prdt', '26~geo1', '999~geo3', 'kt')",0.03473252324806129,692131c9-aa70-406c-873a-4275bb0e5e84,05~mes,kt
"('03~mes', '4703~prdt', '11~geo1', '999~geo3', 'kt')",0.03459600108630252,692131c9-aa70-406c-873a-4275bb0e5e84,05~mes,kt
"('12~mes', '0901~prdt', '10~geo1', '999~geo3', 'preço_rel')",0.034339192999620904,692131c9-aa70-406c-873a-4275bb0e5e84,05~mes,kt
"('12~mes', '2304~prdt', '4~geo1', '999~geo3', 'kt')",0.19702423348542591,692131c9-aa70-406c-873a-4275bb0e5e84,05~mes,oc
"('10~mes', '3102~prdt', '8~geo1', '999~geo3', 'kt')",0.13619366033404984,692131c9-aa70-406c-873a-4275bb0e5e84,05~mes,oc
ANO,0.0009523809523809526,692131c9-aa70-406c-873a-4275bb0e5e84,05~mes,oc
"('03~mes', '3105~prdt', '8~geo1', '999~geo3', 'preço_rel')",0.06334051334735825,ce47603b-8c87-49f3-83a4-07bf98f40dc1,06~mes,kt
"('02~mes', '1005~prdt', '11~geo1', '998~geo3', 'preço_rel')",0.04500925670330187,ce47603b-8c87-49f3-83a4-07bf98f40dc1,06~mes,kt
"('11~mes', '-13:-55', 'mm')",0.04335164455690724,ce47603b-8c87-49f3-83a4-07bf98f40dc1,06~mes,kt
"('02~mes', '2710~prdt', '2~geo1', '999~geo3', 'kt')",0.043214306525186916,ce47603b-8c87-49f3-83a4-07bf98f40dc1,06~mes,kt
"('07~mes', '3105~prdt', '27~geo1', '998~geo3', 'kt')",0.035821641896264494,ce47603b-8c87-49f3-83a4-07bf98f40dc1,06~mes,kt
"('09~mes', '3104~prdt', '11~geo1', '999~geo3', 'kt')",0.08064516129032259,ce47603b-8c87-49f3-83a4-07bf98f40dc1,06~mes,oc
"('08~mes', '-12:-40', 'mm')",0.06451612903225808,ce47603b-8c87-49f3-83a4-07bf98f40dc1,06~mes,oc
"('11~mes', '3105~prdt', '30~geo1', '999~geo3', 'kt')",0.06451612903225808,ce47603b-8c87-49f3-83a4-07bf98f40dc1,06~mes,oc
"('10~mes', '8701~prdt', '12~geo1', '999~geo3', 'kt')",0.048387096774193554,ce47603b-8c87-49f3-83a4-07bf98f40dc1,06~mes,oc
