ANO,CO_MES,CO_PRDT,CO_GEO1,CO_GEO3,kt_true,kt_test,kt_test_lr,experiment_id,oc_true,oc_test,oc_proba
26,01,3102,2906501,999,0.0,5.775371634165447,6.397843519846598,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,0.0,0.0,0.1629523809523809
26,02,3102,2906501,999,0.0,5.32544780254364,4.945974129896898,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,0.0,0.0,0.3395
26,03,3102,2906501,999,,,,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,0.0,0.4836666666666667
26,04,3102,2906501,999,,,,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,0.6186666666666665
26,05,3102,2906501,999,5.002500057220459,6.982633095128193,7.4000522843221335,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,0.7679880952380954
26,06,3102,2906501,999,5.550320148468018,6.031263449668883,5.962558281421661,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,0.0,0.48700000000000004
26,07,3102,2906501,999,13.151496887207031,8.260530362129211,3.8657614562822395,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,0.7199999999999999
26,08,3102,2906501,999,0.0,6.282380851109822,6.06036264938012,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,0.0,0.0,0.3940476190476189
26,09,3102,2906501,999,0.0,9.812401633262635,-5.920955665363294,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,0.0,0.0,0.21492857142857144
26,10,3102,2906501,999,13.582574844360352,8.412596168518066,3.4998270744501205,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,0.6960000000000001
26,11,3102,2906501,999,,,,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,0.0,0.0,0.35730952380952397
26,12,3102,2906501,999,0.0,8.44231095790863,5.399996778239373,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,0.0,0.0,0.15
27,01,3102,2906501,999,9.862433433532715,5.747568362553917,6.516347805658976,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,0.0,0.23946969696969694
27,02,3102,2906501,999,4.415064811706543,5.012925877571106,4.600811004638674,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,0.8416666666666667
27,03,3102,2906501,999,0.0,3.689051635265348,3.3010717082667984,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,0.0,0.0,0.3345714285714286
27,04,3102,2906501,999,4.507518768310547,4.982864917119344,2.779499242703121,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,0.5299999999999999
27,05,3102,2906501,999,6.06084680557251,6.808892797231675,6.3825522793663865,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,0.8105176767676769
27,06,3102,2906501,999,5.002148151397705,6.046905030409497,4.728692519664763,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,0.5372727272727272
27,07,3102,2906501,999,8.266980171203613,8.619037778695418,7.33742613908721,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,0.5087813852813853
27,08,3102,2906501,999,0.0,8.767338706334431,5.845894830185278,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,0.0,0.0,0.16910497835497837
27,09,3102,2906501,999,0.0,11.146788578033448,-8.832072466796973,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,0.0,1.0,0.9729458874458874
27,10,3102,2906501,999,7.680246829986572,9.302812805175781,9.849222913701484,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,0.8255000000000001
27,11,3102,2906501,999,,,,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,0.0,0.0,0.20113636363636364
27,12,3102,2906501,999,3.270409107208252,5.996932835578918,4.945935352988863,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,0.51
28,01,3102,2906501,999,0.0,8.408498921394347,9.92485807195056,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,0.0,1.0,0.6168333333333333
28,02,3102,2906501,999,26.484922409057617,4.480377249717712,4.096436856867193,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,0.9351666666666665
28,03,3102,2906501,999,0.0,3.7796432360013337,3.199341715993107,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,0.0,0.0,0.28564285714285714
28,04,3102,2906501,999,0.0,4.5402047564586,3.3499745535733076,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,0.0,0.0,0.1446666666666667
28,05,3102,2906501,999,0.0,6.706825479136574,5.354404002428055,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,0.0,1.0,0.793376984126984
28,06,3102,2906501,999,12.818822860717773,5.924432945592064,4.619259049778894,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,0.5351666666666667
28,07,3102,2906501,999,0.0,8.990741643905636,7.244770663601532,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,0.0,1.0,0.6948333333333332
28,08,3102,2906501,999,4.907223224639893,8.58161440928777,5.631427010990437,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,0.6187341269841271
28,09,3102,2906501,999,3.402614116668701,4.46811247587204,-11.743189268230665,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,0.64565873015873
28,10,3102,2906501,999,27.772245407104492,7.961459174156189,9.136627275515826,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,0.93
28,11,3102,2906501,999,,,,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,0.0,0.281095238095238
28,12,3102,2906501,999,0.0,4.808460102081299,1.2614999771118178,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,0.0,0.0,0.09
29,01,3102,2906501,999,2.6817829608917236,7.6425061559677125,10.435919889524662,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,0.6032539682539683
29,02,3102,2906501,999,0.0,16.940402841567995,17.205977173261743,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,0.0,0.0,0.06166666666666666
29,03,3102,2906501,999,0.0,3.7052135570844014,3.097611723719415,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,0.0,0.0,0.3046666666666667
29,04,3102,2906501,999,0.0,4.703274632692338,3.0096218386307143,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,0.0,1.0,0.525
29,05,3102,2906501,999,10.234562873840332,6.6664371329545995,5.042195230722427,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,1.0,1.0,0.6452365967365966
29,06,3102,2906501,999,0.0,6.796027702093125,7.472108684886585,c4f3239a-7ce0-47b6-b8f0-f04ca35f411a,0.0,1.0,0.6272161172161169
